Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
22,3-33SRV,446.031250,,0.000000,TSQL,210.7,210.7,023,NN,NFM,5.00,,,,,,
23,4-4 4X4,446.043750,,0.000000,TSQL,77.0,77.0,023,NN,NFM,5.00,,,,,,
24,4-14DRO,446.043750,,0.000000,TSQL,107.2,107.2,023,NN,NFM,5.00,,,,,,
25,5-5SCOU,446.056250,,0.000000,TSQL,79.7,79.7,023,NN,NFM,5.00,,,,,,
26,6-6 REL,446.068750,,0.000000,TSQL,82.5,82.5,023,NN,NFM,5.00,,,,,,
27,6-16REL,446.068750,,0.000000,TSQL,114.8,114.8,023,NN,NFM,5.00,,,,,,
28,6-26REL,446.068750,,0.000000,TSQL,162.2,162.2,023,NN,NFM,5.00,,,,,,
29,6-36REL,446.068750,,0.000000,TSQL,233.6,233.6,023,NN,NFM,5.00,,,,,,
30,7-7 RRM,446.081250,,0.000000,TSQL,85.4,85.4,023,NN,NFM,5.00,,,,,,
31,7-17ST,446.081250,,0.000000,TSQL,118.8,118.8,023,NN,NFM,5.00,,,,,,
32,7-27RT1,446.081250,,0.000000,TSQL,167.9,167.9,023,NN,NFM,5.00,,,,,,
33,7-37RT2,446.081250,,0.000000,TSQL,241.8,241.8,023,NN,NFM,5.00,,,,,,
34,8-8,446.093750,,0.000000,TSQL,88.5,88.5,023,NN,NFM,5.00,,,,,,
35,8-18SOS,446.093750,,0.000000,TSQL,123.0,123.0,023,NN,NFM,5.00,,,,,,
36,M09CAP,156.450000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
37,M10FLUV,156.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
38,M11,156.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
39,M12,156.600000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
40,M13INFO,156.650000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
41,M14PLAD,156.700000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
42,M15PLA,156.750000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
43,M16ASOS,156.800000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
44,M17,156.850000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
45,M18ECLU,156.900000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
46,M67DEG,156.375000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
47,M68DEG,156.425000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
48,M69DEG,156.475000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
49,M70ASN,156.525000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
50,M71DEG,156.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
51,M72DEG,156.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
52,M73DEG,156.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
53,M74DEG,156.725000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
54,M77VEIL,156.875000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
55,FFVL,143.987500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
56,E SOS,161.300000,,0.000000,Tone,123.0,88.5,023,NN,NFM,5.00,,,,,,
57,ADRAS1,145.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
58,ADRAS2,145.462500,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
59,ADRAS3,145.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
60,LP18 AP,433.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
61,LP20SOS,433.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,V RA AP,145.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,VRA SOS,145.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
64,URAURG1,432.525000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
65,URAURG2,432.537500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
66,URAURG3,432.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
